ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
1,Shinto Tempel,158,"Ost: 74, Süd: 75",Artimus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=1,,
2,Shinto Palast,28,"Ost: 75, Süd: 75",Slayne,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3,,
3,Shinto Vorgarten,28,"Ost: 76, Süd: 75",Testaccount,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=576,,
4,Kyoto-Nord,2.775,"Ost: 123, Süd: 212",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
5,Kyoto-Ost,1.954,"Ost: 124, Süd: 212",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
6,Kyoto-West,2.558,"Ost: 123, Süd: 213",Goldener Sperling,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7685,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
7,Kyoto-Süd,1.954,"Ost: 124, Süd: 213",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
8,Kasugayama-Jo,3.000,"Ost: 167, Süd: 172",Momochi Uyeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7663,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
9,Ozu-Jo,3.000,"Ost: 63, Süd: 246",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
10,Iwamura-Jo,3.000,"Ost: 149, Süd: 207",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
11,Inuyama-Jo,2.775,"Ost: 141, Süd: 206",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
12,Ichijodani-Jo,2.558,"Ost: 126, Süd: 195",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
13,Kakegawa-Jo,2.775,"Ost: 157, Süd: 222",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
14,Kannonji-Jo,2.622,"Ost: 128, Süd: 215",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
15,Okazaki-Jo,2.113,"Ost: 147, Süd: 218",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
16,Ashikagashi-Jo,2.558,"Ost: 200, Süd: 185",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
17,Tsuwano-Jo,2.934,"Ost: 51, Süd: 223",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
18,Tatsuno-Jo,3.000,"Ost: 99, Süd: 219",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
19,Yamagata-Jo,2.558,"Ost: 204, Süd: 150",Shansi Dori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5205,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
20,Gifu-Jo,2.147,"Ost: 138, Süd: 207",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
21,Kuwabara-Jo,2.147,"Ost: 162, Süd: 195",Admiral Bubakak,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7653,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
